header:
  market_start_ts: 1783378800 (2026-07-06 23:00:00 UTC)
  market_end_ts: 1783379100 (2026-07-06 23:05:00 UTC)
  price_to_beat: 64202.00
  outcome: Up
  final_chainlink: 64210.13
  tick_count: 300
  fee_rate: 0.07

data:
sec   time  quote      delta        gain%             btc
---------------------------------------------------------
300   5:00  ----  50c    -1$  gain= 88.3%  btc=  64200.78
299   4:59  ----  50c     0$  gain= 87.3%  btc=  64202.00
298   4:58  DOWN  53c     0$  gain= 76.2%  btc=  64202.00
297   4:57  DOWN  53c     0$  gain= 76.2%  btc=  64202.00
296   4:56  DOWN  53c    -3$  gain= 79.4%  btc=  64198.54
295   4:55   UP   53c    -4$  gain= 76.3%  btc=  64198.05
294   4:54   UP   52c    -4$  gain= 76.6%  btc=  64197.74
293   4:53   UP   53c    -4$  gain= 77.3%  btc=  64197.74
292   4:52   UP   55c    +4$  gain= 76.3%  btc=  64206.25
291   4:51   UP   56c    +5$  gain= 66.7%  btc=  64206.84
290   4:50   UP   57c    +5$  gain= 65.7%  btc=  64206.84
289   4:49   UP   58c    +6$  gain= 64.7%  btc=  64207.90
288   4:48   UP   59c    +6$  gain= 60.3%  btc=  64208.30
287   4:47   UP   62c    +7$  gain= 57.1%  btc=  64209.01
286   4:46   UP   62c    +7$  gain= 57.1%  btc=  64209.04
285   4:45   UP   62c    +7$  gain= 54.3%  btc=  64209.41
284   4:44   UP   62c    +9$  gain= 53.9%  btc=  64210.75
283   4:43   UP   63c   +10$  gain= 52.4%  btc=  64212.18
282   4:42   UP   63c   +11$  gain= 52.4%  btc=  64212.53
281   4:41   UP   57c   +12$  gain= 67.5%  btc=  64214.17
280   4:40   UP   56c   +12$  gain= 73.2%  btc=  64214.17
279   4:39   UP   56c   +10$  gain= 73.2%  btc=  64211.89
278   4:38   UP   56c    +8$  gain= 73.2%  btc=  64209.62
277   4:37   UP   56c    +6$  gain= 73.2%  btc=  64208.25
276   4:36   UP   56c    +6$  gain= 73.2%  btc=  64208.14
275   4:35   UP   56c    +6$  gain= 71.2%  btc=  64208.14
274   4:34   UP   56c    +6$  gain= 70.0%  btc=  64207.64
273   4:33   UP   60c    +7$  gain= 52.9%  btc=  64208.89
272   4:32   UP   62c   +10$  gain= 57.1%  btc=  64211.91
271   4:31   UP   62c   +10$  gain= 57.1%  btc=  64211.91
270   4:30   UP   62c   +12$  gain= 54.7%  btc=  64213.89
269   4:29   UP   62c   +12$  gain= 54.7%  btc=  64213.89
268   4:28   UP   62c   +12$  gain= 54.7%  btc=  64214.41
267   4:27   UP   62c   +12$  gain= 54.7%  btc=  64214.41
266   4:26   UP   62c   +12$  gain= 54.7%  btc=  64214.41
265   4:25   UP   63c   +12$  gain= 52.4%  btc=  64214.41
264   4:24   UP   63c   +12$  gain= 52.4%  btc=  64214.42
263   4:23   UP   63c   +12$  gain= 52.4%  btc=  64214.43
262   4:22   UP   63c   +12$  gain= 52.4%  btc=  64214.47
261   4:21   UP   63c   +12$  gain= 52.4%  btc=  64214.46
260   4:20   UP   63c   +13$  gain= 52.4%  btc=  64214.86
259   4:19   UP   64c   +13$  gain= 50.2%  btc=  64214.62
258   4:18   UP   64c   +13$  gain= 50.2%  btc=  64214.62
257   4:17   UP   64c   +13$  gain= 50.2%  btc=  64215.27
256   4:16   UP   64c   +15$  gain= 50.2%  btc=  64216.70
255   4:15   UP   64c   +15$  gain= 50.2%  btc=  64216.70
254   4:14   UP   63c   +17$  gain= 52.4%  btc=  64219.21
253   4:13   UP   62c   +17$  gain= 54.7%  btc=  64219.13
252   4:12   UP   62c   +17$  gain= 54.7%  btc=  64219.06
251   4:11   UP   56c   +15$  gain= 67.5%  btc=  64216.64
250   4:10   UP   56c   +10$  gain= 70.3%  btc=  64212.21
249   4:09   UP   55c   +10$  gain= 76.3%  btc=  64211.74
248   4:08   UP   55c    +9$  gain= 76.3%  btc=  64211.45
247   4:07   UP   55c    +9$  gain= 76.3%  btc=  64210.92
246   4:06   UP   55c    +8$  gain= 76.3%  btc=  64209.62
245   4:05   UP   51c    +7$  gain= 81.5%  btc=  64208.95
244   4:04  ----  50c    +4$  gain= 88.0%  btc=  64206.50
243   4:03  ----  50c    +3$  gain= 82.0%  btc=  64205.17
242   4:02  DOWN  53c    +3$  gain= 72.2%  btc=  64205.17
241   4:01  DOWN  53c    -6$  gain= 70.9%  btc=  64196.35
240   4:00  DOWN  59c    -6$  gain= 59.7%  btc=  64196.35
239   3:59  DOWN  64c   -15$  gain= 50.2%  btc=  64187.21
238   3:58  DOWN  64c   -15$  gain= 50.2%  btc=  64187.14
237   3:57  DOWN  68c   -15$  gain= 40.6%  btc=  64187.14
236   3:56  DOWN  70c   -16$  gain= 38.0%  btc=  64186.02
235   3:55  DOWN  70c   -16$  gain= 38.0%  btc=  64186.02
234   3:54  DOWN  70c   -20$  gain= 38.0%  btc=  64181.55
233   3:53  DOWN  70c   -23$  gain= 38.0%  btc=  64178.93
232   3:52  DOWN  70c   -23$  gain= 38.0%  btc=  64178.93
231   3:51  DOWN  69c   -24$  gain= 39.9%  btc=  64177.62
230   3:50  DOWN  69c   -24$  gain= 39.9%  btc=  64177.62
229   3:49  DOWN  69c   -25$  gain= 41.8%  btc=  64177.26
228   3:48  DOWN  69c   -25$  gain= 41.8%  btc=  64177.26
227   3:47  DOWN  69c   -24$  gain= 41.8%  btc=  64177.80
226   3:46  DOWN  69c   -24$  gain= 41.8%  btc=  64177.80
225   3:45  DOWN  69c   -24$  gain= 41.8%  btc=  64177.75
224   3:44  DOWN  69c   -24$  gain= 41.8%  btc=  64177.62
223   3:43  DOWN  69c   -24$  gain= 41.8%  btc=  64177.64
222   3:42  DOWN  69c   -24$  gain= 41.8%  btc=  64178.08
221   3:41  DOWN  69c   -24$  gain= 41.8%  btc=  64177.90
220   3:40  DOWN  69c   -24$  gain= 41.8%  btc=  64177.90
219   3:39  DOWN  67c   -24$  gain= 41.8%  btc=  64178.32
218   3:38  DOWN  65c   -21$  gain= 42.4%  btc=  64180.84
217   3:37  DOWN  56c   -11$  gain= 65.4%  btc=  64190.64
216   3:36  DOWN  53c    -9$  gain= 76.3%  btc=  64193.12
215   3:35  DOWN  51c    -7$  gain= 86.1%  btc=  64195.15
214   3:34  DOWN  51c    -6$  gain= 86.1%  btc=  64195.80
213   3:33  DOWN  51c    -6$  gain= 86.1%  btc=  64195.80
212   3:32  DOWN  51c    -5$  gain= 86.1%  btc=  64197.46
211   3:31  ----  50c    -4$  gain= 89.6%  btc=  64198.28
210   3:30  ----  50c    -4$  gain= 89.6%  btc=  64198.28
209   3:29  ----  50c    -2$  gain= 89.6%  btc=  64199.93
208   3:28  ----  50c    -1$  gain= 89.6%  btc=  64200.77
207   3:27  ----  50c    -1$  gain= 89.6%  btc=  64200.92
206   3:26   UP   56c     0$  gain= 69.4%  btc=  64201.70
205   3:25   UP   63c     0$  gain= 50.0%  btc=  64202.25
204   3:24   UP   64c    +9$  gain= 50.2%  btc=  64211.18
203   3:23   UP   64c   +12$  gain= 50.2%  btc=  64214.36
202   3:22   UP   63c   +15$  gain= 52.4%  btc=  64216.89
201   3:21   UP   63c   +15$  gain= 52.4%  btc=  64216.89
200   3:20   UP   62c   +14$  gain= 54.7%  btc=  64216.36
